identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/1224,2016-04-05T04:43:03Z,A Further Record of the White Tern Gygis alba from Queensland,"Peddie, Hugh",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1224
oai:ojs.localhost:article/1927,2016-04-07T04:52:21Z,The Nesting of the Pacific Gull,"Tarr, Harold E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1927
oai:ojs.localhost:article/466,2016-01-22T00:14:26Z,Eastern Whipbirds Psophodes olivaceus Holding and Feeding&nbsp;on Sunflower Seeds,"SPRY, JENNIFER",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/466
oai:ojs.localhost:article/1259,2016-04-05T04:42:06Z,"Birds of Victoria River Downs Station and of Yarralin, Northern Territory Part 2","Boekel, Con",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1259
oai:ojs.localhost:article/1959,2016-04-07T04:53:42Z,Selection of Nesting Sites by Warblers,"Officer, H R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1959
oai:ojs.localhost:article/501,2016-05-05T06:51:16Z,"Australian Field Ornithology Index, Volume 21, 2004","Field Ornithology, Australian",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/501
oai:ojs.localhost:article/1292,2016-04-05T04:41:16Z,"Ornithological Studies at Casey, Antarctica, 1977-1978","Cowan, Alan N",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1292
oai:ojs.localhost:article/1992,2016-04-07T05:07:07Z,Double-Banded Dotterel - A Northern Queensland Record,"Liddy, John",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1992
oai:ojs.localhost:article/535,2016-02-04T23:28:00Z,Aspects of the Breeding Cycle of the Little Eagle Hieraaetus morphnoides,"DEBUS, S J S; LEY, A J",2016-01-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/535
oai:ojs.localhost:article/1324,2016-04-05T04:40:14Z,Black-headed Honeyeaters Dismantling Previous Nest,"Leonard, Harry",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1324
oai:ojs.localhost:article/2029,2021-03-18T03:45:22Z,Skinks and burrowing crayfish as prey items of the Eastern&nbsp;Yellow Robin Eopsaltria australis in south-eastern Australia,"La May, Valerie; Oâ€™Brien, Martin; Boekel, Con; Costello, Kathy; Park, Geoff; Ross, Sonja",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2029
oai:ojs.localhost:article/568,2016-02-04T23:29:27Z,"Further Dietary Items of the Eastern Barn Owl Tyto javanica&nbsp;in Diamantina National Park, Queensland","DEBUS, S J S; LEY, A J; ROSE, A B",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/568
oai:ojs.localhost:article/1357,2016-04-07T06:46:58Z,An Inland&nbsp;Record of the Whimbrel.,"Jarman, Howard",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1357
oai:ojs.localhost:article/600,2016-02-05T00:01:05Z,Observations on Parent/Young Behaviour in a Pair of Black-shouldered Kites Elanus axillaris,"Read, David G",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/600
oai:ojs.localhost:article/1389,2016-04-05T05:28:50Z,Spotted Dove Utilizing Ring-tailed Possum's Nest,"Morris, F T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1389
oai:ojs.localhost:article/637,2016-02-05T00:17:27Z,"Australian Field Ornithology Index, Volume 22, 2005","Field Ornithology, Australian",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/637
oai:ojs.localhost:article/1421,2016-04-05T05:45:45Z,Ten Days Observations of the Birds of&nbsp;Gove Penisola,"Officer, H R",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1421
oai:ojs.localhost:article/669,2016-02-12T03:21:05Z,A Contribution to the Natural History of the Slender-billed Thornbill Acanthiza iredalei in Western Australia,"Recher, Harry F; Davis Jr, William E",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/669
oai:ojs.localhost:article/1453,2016-04-05T05:48:17Z,Square-tailed Kite in the Big Desert,"Lane, Brett A",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1453
oai:ojs.localhost:article/702,2016-02-12T04:38:47Z,Building a Viable Lyrebird Population,"Smith, L H",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/702
oai:ojs.localhost:article/1485,2016-04-05T05:57:14Z,New Records from the Northern Territory,"McKean, John L; Bartlett, M C; Perrins, C M",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1485
oai:ojs.localhost:article/2345,2024-11-13T02:41:35Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/734,2016-02-23T04:36:45Z,A Technique Employed by a Pied Currawong Strepera graculina to Capture a Spotted Turtle-Dove Streptopelia chinensis,"Miller, Michael A; Naisbit, Richard",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/734
oai:ojs.localhost:article/2074,2021-03-18T03:45:05Z,A probable Australian White Ibis Threskiornis moluccus &times; Straw-necked Ibis T. spinicollis hybrid,"Callaghan, Corey T.; Ryall, Sharon; Kingsford, Richard T.",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2074
oai:ojs.localhost:article/1518,2016-04-05T06:21:59Z,Feeding Habits of Red-rumped Parrots,"Fleming, Anthea",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1518
oai:ojs.localhost:article/45,2016-02-04T23:43:25Z,Innovative Foraging by the House Sparrow Passer domesticus,"Shelley, Neil",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/45
oai:ojs.localhost:article/768,2016-02-26T06:14:45Z,The Mainland Masked Owl Tyto novaehollandiae: a Review,"Debus, S J S",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/768
oai:ojs.localhost:article/2106,2021-03-18T03:31:01Z,Book Review -&nbsp;Birds of New Guinea: Including Bismarck Archipelago and Bougainville by Phil Gregory,"Bishop, K.",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2106
oai:ojs.localhost:article/1550,2016-04-05T06:38:56Z,Jungle Birds Have Flight Plan,"Sharland, Michael",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1550
oai:ojs.localhost:article/84,2016-05-05T01:18:14Z,"Waterbird Usage of Lake Arrow, an Arid Zone Wetland in the Eastern Goldfields of Western Australia, Following Cyclonic Rain","Chapman, Andrew; Timms, Brian V",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/84
oai:ojs.localhost:article/800,2016-03-08T01:58:22Z,Observations of the Powerful Owl Ninox strenua in the Illawarra and Shoalhaven Regions of New South Wales,"Chafer, C J",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/800
oai:ojs.localhost:article/2139,2021-03-18T03:44:38Z,"Nest, egg and parental care of a nestling in the New Guinean Lesser Ground-robin Amalocichla incerta","Donaghey, Richard H.; <p>Environmental Futures Research Institute, Griffith University, Nathan 4111 QLD, Australia</p>; Belder, Donna J.; <p>Fenner School of Environment and Society, The Australian National University, Canberra ACT 2601, Australia</p>; Baylis, Tony; Gould, Sue",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2139
oai:ojs.localhost:article/1583,2016-04-06T23:27:15Z,Predation of Birds Along Railway Lines,"Bishop, Yvonne; Bishop, Ron",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1583
oai:ojs.localhost:article/118,2016-02-05T01:35:14Z,Review - Birds: Their Habits and Skills,"Ley, Andrew",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/118
oai:ojs.localhost:article/832,2016-03-08T01:23:47Z,Copulation of Dusky Woodswallows,"Fleming, Anthea",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/832
oai:ojs.localhost:article/2175,2021-03-18T03:44:23Z,"Breeding ecology of a marine plain dependent passerine, the Capricorn Yellow Chat Epthianura crocea macgregori, in north-eastern Australia","Houston, Wayne A.; Black, Robert L.; Elder, Rod J.; Shearer, Damon",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2175
oai:ojs.localhost:article/1615,2016-04-07T03:27:16Z,Daylight Clustering of the Dusky Wood-Swallow,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1615
oai:ojs.localhost:article/155,2016-02-12T03:26:07Z,White-throated Treecreeper Cormobates leucophaeus Feeding on Sap from a Red Bloodwood Corymbia gummifera,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/155
oai:ojs.localhost:article/865,2016-03-08T02:11:24Z,The First Sight Record of the Garganey Anas querquedula in Victoria,"Lansley, Peter S; Chandler, S",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/865
oai:ojs.localhost:article/2208,2021-12-21T20:12:42Z,"More than just Night Parrots: A baseline bird survey of Pullen Pullen Reserve, south-western Queensland","Kutt, A. S.; Kearney, S. G.; Kern, P. L.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2208
oai:ojs.localhost:article/1650,2016-04-07T03:33:04Z,Bird Predators and a Mouse Plague,"Hayward, J L; MacFarlane, N",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1650
oai:ojs.localhost:article/187,2016-02-09T03:22:19Z,"Observations of Nesting Beach Stone-curlews on the Mid-north Coast of New South Wales, 1998-99","Hole, Heather; Hole, Brian; Mardell, Catherine",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/187
oai:ojs.localhost:article/897,2016-03-18T01:22:39Z,Great Cormorant Phalacrocorax carbo Using Nests Built out of Pieces of Fence Wire,"Lenz, Michael",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/897
oai:ojs.localhost:article/2241,2021-12-21T20:12:38Z,Mass feeding event of Turquoise Parrots and Eastern Rosellas on the North-west Slopes of New South Wales,"Dahlem, Michael; Collins, Vanessa",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2241
oai:ojs.localhost:article/1684,2016-04-07T03:38:37Z,"Notes on the Red-cheeked Parrot, Geoffroyus&nbsp;geoffroyi, in New Guinea","Bell, H L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1684
oai:ojs.localhost:article/219,2016-02-12T03:06:17Z,"Postures, Displays and Copulation of the Pied Currawong Strepera graculina","Wood, K A",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/219
oai:ojs.localhost:article/930,2016-03-22T05:17:40Z,Notes on Breeding Black Falcons Falco subniger,"Baker-Gabb, D J",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/930
oai:ojs.localhost:article/2274,2024-07-18T01:47:30Z,Book Review - David Hollands' Birds of Prey of Australia by David Hollands,"Debus, Stephen",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2274
oai:ojs.localhost:article/1716,2016-04-07T03:45:23Z,Dusk Ascent of Fork-tailed Swifts,"Carter, Michael J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1716
oai:ojs.localhost:article/252,2016-02-12T03:43:40Z,Nankeen Kestrel Takes Hooded Plover Chick,"Weston, Michael A",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/252
oai:ojs.localhost:article/962,2016-03-22T05:36:07Z,Abnormal Feather Wear of the Providence Petrel Pterodroma solandri,"Boles, Walter E",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/962
oai:ojs.localhost:article/1041,2016-03-29T01:35:54Z,The Yellow-tipped Pardalote Pardalotus striatus striatus in Sunraysia,"Sonter, Chris",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1041
oai:ojs.localhost:article/2306,2023-12-21T01:23:39Z,Cooperative breeding and reversal of sex roles at a Grey Butcherbird Cracticus torquatus nest,"Backstrom, Louis J.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2306
oai:ojs.localhost:article/1748,2016-04-07T04:21:38Z,"""Freezing"" by the Speckled Warbler","Chisholm, A H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1748
oai:ojs.localhost:article/286,2016-02-19T00:32:13Z,Additional Sightings of the Striated Heron on Inland Freshwaters,"Britton, Peter L; Britton, Hazel A",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/286
oai:ojs.localhost:article/994,2016-03-22T05:54:49Z,An Australian Record of Gurney's Eagle Aquila gurneyi,"Garnett, Stephen",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/994
oai:ojs.localhost:article/1074,2016-03-29T02:24:34Z,"Dusting, Sunning and Albinism in Welcome Swallows Hirundo neoxena","Klapste, Jaroslav; Klapste, Peter",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1074
oai:ojs.localhost:article/2340,2024-12-20T08:03:25Z,A harness trial for radio-tracking threatened birds inhabiting dense vegetation,"Boulton, Rebecca L.; Whittaker, Darcy A.; Hartvigsen-Power, Claire A.; Lehmann, Chantelle; Thomas, Janelle L.",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2340
oai:ojs.localhost:article/1782,2021-03-18T03:45:22Z,A case of total absence of yellow in the Golden Whistler&nbsp;Pachycephala pectoralis,"Martinsson, Svante",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1782
oai:ojs.localhost:article/318,2016-02-19T00:44:29Z,Observations on Parental and Fledging Behaviour of Buff-breasted Paradise-Kingfishers Tanysiptera sylvia,"Andrews, Marjorie; Brickhill, Tess",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/318
oai:ojs.localhost:article/1107,2016-04-07T05:53:39Z,Review - The Atlas of Australian Birds,"Kloot, Tess",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1107
oai:ojs.localhost:article/2373,2025-12-23T02:49:01Z,Repeated nest failure precedes group dissolution and joining a neighbouring group by a female Variegated Fairy-wren Malurus lamberti,"Corneliussen, Lucas; Kennerley, James A.; Zamora, Marissa; Soulliere, Lucille; Jack, Ryan; Monteith, Matthew; Partridge, Sarah; Webster, Michael S.; Boersma, Jordan; Feeney, William E",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2373
oai:ojs.localhost:article/1814,2016-04-07T04:36:55Z,The Orange-breasted Parrot&nbsp;(Neophema chrysogaster),"Jarman, Howard",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1814
oai:ojs.localhost:article/351,2016-04-12T06:31:12Z,Nankeen Kestrel preys upon Western Bearded Dragon,"Fulton, Graham R",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/351
oai:ojs.localhost:article/1139,2016-03-29T05:08:03Z,The Occurrence in Australia of Gray's Grasshopper Warbler Locustella fasciolata,"McKean, John L",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1139
oai:ojs.localhost:article/2405,2026-07-27T01:50:24Z,Observation of a Letter-winged Kite Elanus scriptus consuming avian prey,"Terrington, Daniel Isaac; Downey, Luke",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2405
oai:ojs.localhost:article/1846,2016-04-07T04:39:12Z,Plumed Tree-Ducks in Southern Riverina,"Gladstone, Ken",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1846
oai:ojs.localhost:article/1027,2016-02-26T06:12:11Z,Spotted Redshank Tringa erythropus in Australia,"Carter, Mike; Sudbury, Aidan",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1027
oai:ojs.localhost:article/1734,2016-04-07T04:18:22Z,The Little Wood-Swallow,"Cooper, Roy p",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1734
oai:ojs.localhost:article/316,2016-02-19T00:44:29Z,First Sighting of the Elegant Imperial-Pigeon Ducula concinna in Australia,"Wright, A Jo; Jaensch, Roger; Woinarski, John; Soulos, Peter",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/316
oai:ojs.localhost:article/2261,2022-12-12T14:00:51Z,Field methods to identify Palm Cockatoo nest hollows,"Zdenek, Christina N.; Cacho, Celina V.; Searle, Jason B.; Nevard, Harry D.; Dibben, Lauren R.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2261
oai:ojs.localhost:article/1060,2016-03-29T02:00:03Z,Parental Care and Investment in the Tooth-billed Bowerbird&nbsp;Scenopoeetes dentirostris (Ptilonorhynchidae),"Frith, C B; Frith, D W",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1060
oai:ojs.localhost:article/1766,2016-04-07T04:24:54Z,Reviews -&nbsp;Birds of Portland (Victoria) District;&nbsp;List of Northern Territory Birds;&nbsp;Waterfowl in Australia,"Jarman, Howard; Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1766
oai:ojs.localhost:article/349,2016-04-12T06:30:35Z,Responses of brooding Australasian Grebes Tachybaptus novaehollandiae to other waterbirds,"Mo, Matthew; Waterhouse, David R",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/349
oai:ojs.localhost:article/2293,2023-12-21T01:23:39Z,"Double-broodedness, burial of faecal sacs and long breeding season in the Australian Logrunner in south-eastern Queensland","Noske, Richard A.; Coates, Brian J.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2293
oai:ojs.localhost:article/1092,2016-03-29T02:37:19Z,The Grey Falcon Falco hypoleucos: A Summary of Information,"Czechura, Gregory V; Debus, Stephen J S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1092
oai:ojs.localhost:article/1800,2016-04-07T04:31:14Z,Various Bird Notes,"Chisholm, A H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1800
oai:ojs.localhost:article/382,2016-04-12T06:48:07Z,"The birds of Tetepare Island, Solomon Islands","Read, John L",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/382
oai:ojs.localhost:article/2326,2024-12-20T08:03:26Z,Impacts of bushfire on the Glossy Black-Cockatoo Calyptorhynchus lathami and its single food source in eastern Victoria,"Menkhorst, Peter; Schulz, Martin; Stamation, Kasey",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2326
oai:ojs.localhost:article/1125,2016-04-07T05:39:51Z,The Olive-backed Oriole in Sunraysia,"Sonter, Chris",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1125
oai:ojs.localhost:article/1832,2016-04-07T04:38:02Z,"Square-tailed Kite at Mallacoota, Victoria.","Cowley, Roger D; Robinson, Len N; Taylor, Don B",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1832
oai:ojs.localhost:article/416,2016-01-16T10:36:04Z,Contributions to the reproductive effort in a group of plural-breeding Pied Butcherbirds Cracticus nigrogularis,"Gosper, D G",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/416
oai:ojs.localhost:article/2360,2025-12-23T02:49:02Z,Book Review: Finding Australian Birds: A Field Guide to Birding Locations – 2nd Edition,"Woodrow, Ruth",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2360
oai:ojs.localhost:article/1158,2016-04-07T06:08:23Z,Cryptic Behaviour in the Wonga Pigeon,"Dunn, Roy",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1158
oai:ojs.localhost:article/1864,2016-04-07T04:41:21Z,A Wader Survey of South Gippsland Beaches,"Davis, William A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1864
oai:ojs.localhost:article/448,2016-01-16T22:46:20Z,"Notices&mdash;Thank you, Peter Higgins;&nbsp;New Editors","DEBUS, STEPHEN",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/448
oai:ojs.localhost:article/2392,2026-07-27T01:50:24Z,"Waterbirds and other birds of the Arcoona Lakes, arid South Australia, 2022–2023","Dugand, Robert J.; Hayes, Genevieve L.T.",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2392
oai:ojs.localhost:article/1192,2016-03-29T05:52:23Z,"Note on the Breeding of the White-fronted Tern in&nbsp;Franklin Sound, Furneaux Group, Tasmania","Napier, J R",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1192
oai:ojs.localhost:article/1897,2016-04-07T04:48:41Z,Waders Swimming,"Wheeler, W R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1897
oai:ojs.localhost:article/482,2016-01-18T22:57:39Z,Lesser Coucal Centropus bengalensis on Ashmore Reef:&nbsp;First Record for Australia,"CARTER, MIKE; CLARKE, ROHAN; PIERCE, FRANK; DOOLEY, SEAN; SWANN, GEORGE; GRANT, MURRAY",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/482
oai:ojs.localhost:article/1226,2016-04-05T04:43:15Z,A Discredited Early Australian Breeding Record&nbsp;of the White-fronted Tern,"Whinray, J S",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1226
oai:ojs.localhost:article/1929,2016-04-07T04:52:21Z,Victorian Pardalotes,"Chandler, L G",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1929
oai:ojs.localhost:article/515,2016-01-19T09:30:54Z,Common Brushtail Possum Trichosurus vulpecula&nbsp;Evicts Juvenile Southern Boobook Ninox novaeseelandiae&nbsp;from its Nest-hollow,"OLSEN, JERRY; TROST, SUSAN",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/515
oai:ojs.localhost:article/1261,2016-04-05T04:42:06Z,"Birds of the Pilbara Region, Western Australia, 1967-1972","Fletcher, Tom",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1261
oai:ojs.localhost:article/1961,2016-04-07T04:53:42Z,The Blue-faced Lorilet,"Cassels, M L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1961
oai:ojs.localhost:article/549,2016-01-27T05:50:57Z,"The Eastern Bristlebird Dasyornis brachypterus in East Gippsland, Victoria, 1997&ndash;2002","BRAMWELL, MICHAEL D",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/549
oai:ojs.localhost:article/1515,2016-04-05T06:21:59Z,The Avifauna of Wilson's Promontory Part 1,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1515
oai:ojs.localhost:article/95,2016-02-01T22:41:26Z,Yellow-Plumed Honeyeaters Lichenostomos ornatus Milking the Fruit of Ruby Saltbush Enchylaena tomentosa,"Brooker, M; Brooker, L",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/95
oai:ojs.localhost:article/809,2016-03-08T01:35:54Z,"Bell Miners Manorina melanophrys at Bendigo, Victoria","Tzaros, Chris",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/809
oai:ojs.localhost:article/1547,2016-04-05T06:38:56Z,Territorial Behaviour of the Superb Lyrebird in Queensland,"Vernon, Donald P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1547
oai:ojs.localhost:article/128,2016-02-09T03:43:28Z,Water-begging in the Juvenile Gang-gang Cockatoo Callocephalon fimbriatum,"Endersby, Ian; Endersby, Margaret",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/128
oai:ojs.localhost:article/2072,2021-03-18T03:45:05Z,Killing of a mobbing Crested Pigeon Ocyphaps lophotes by an Australian Raven Corvus coronoides,"Mo, Matthew",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2072
oai:ojs.localhost:article/841,2016-03-08T04:48:25Z,Eurasian Coot Fulica atra Eating Waterbird Faeces,"Phillipps, H A",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/841
oai:ojs.localhost:article/1580,2016-04-06T23:27:15Z,The Lure of Wood-Swallows,"Sharland, Michael",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1580
oai:ojs.localhost:article/164,2016-02-12T03:22:23Z,"Non-breeding Diet of the Barking Owl near Armidale, New South Wales","Debus, S J S; Shepherd, R B; Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/164
oai:ojs.localhost:article/2104,2021-03-18T03:31:01Z,Spotted Kestrel Falco moluccensis nesting in Sumba&rsquo;s traditional houses: A comment on Olsen &amp; Trost (2007),"Londei, Tiziano",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2104
oai:ojs.localhost:article/874,2016-03-08T02:17:41Z,Review - The Galah,"Debus, Stephen",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/874
oai:ojs.localhost:article/1612,2016-04-07T03:15:28Z,White-winged Black Terns do not have Stragglers,"Guthrie, T h",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1612
oai:ojs.localhost:article/196,2016-02-12T03:17:13Z,Supplementary Records of the Diet of Aquatic Birds and Waders in New South Wales II: Waterbirds,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/196
oai:ojs.localhost:article/2137,2021-03-18T03:44:38Z,"Book Review - Contributions to the History of Australasian Ornithology, Volumes 3 and 4edited by William E. Davis, Jr., Walter E. Boles, and Harry F. Recher","Frith, Clifford B.",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2137
oai:ojs.localhost:article/907,2016-04-07T06:17:54Z,The Breeding Behaviour of a Brown Goshawk Accipiter fasciatus didimus Pair,"Aumann, T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/907
oai:ojs.localhost:article/1647,2016-04-07T03:33:04Z,Notes on the Cattle Egret,"Hindwood, K A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1647
oai:ojs.localhost:article/228,2016-02-12T03:45:53Z,Banded Stilt Cladorhynchus leuococephalus Attempting to Copulate with a Stick,"Minton, Clive; Collins, Peter",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/228
