identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/15,2021-03-18T03:29:59Z,The ecology of the Australian sandstone Meliphaga honeyeater species,"Miller, Eliot T; <p>Harris World Ecology Center, 1 University Boulevard, Department of Biology, University of Missouri, St Louis, Missouri 63121, United States of America Department of Biological Sciences, Macquarie University, Balaclava Road, North Ryde NSW 2109, Australia</p>; Wagner, Sarah K; <p>Ecology and Evolutionary Biology Department, Ramaley N122, University of Colorado, Boulder, Colorado 80309, United States of America</p>",2015-09-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/15
oai:ojs.localhost:article/738,2016-02-23T04:38:16Z,Observations of an Aerial Display by Red Goshawks,"Czechura, Gregory V; Czechura, Robin E",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/738
oai:ojs.localhost:article/1471,2016-04-05T05:56:00Z,The Birds of the Mangroves in Papua New Guinea,"Heron, Matthew",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1471
oai:ojs.localhost:article/2276,2023-12-21T01:23:40Z,A note on seed dispersal by Little Corellas Cacatua sanguinea,"Spennemann, Dirk H.R.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2276
oai:ojs.localhost:article/49,2016-04-12T06:58:43Z,"Preference for, and spatial arrangement of, decorations of different colours by the Great Bowerbird Ptilonorhynchus nuchalis nuchalis","Katsuno, Yoko; Eguchi, Kazuhiro; Noske, Richard A",2015-11-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/49
oai:ojs.localhost:article/772,2016-02-26T05:58:07Z,Observations of Swallows and Martins Using a Flyway in Western Victoria,"Semmens, A K",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/772
oai:ojs.localhost:article/1503,2016-04-05T06:04:08Z,"An Azure Kingfisher, Alcyone azurea, in South Yarra, Victoria","Buckingham, Rex; Buckingham, Lilla",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1503
oai:ojs.localhost:article/2308,2025-04-02T04:17:49Z,Productivity and survival of Southern Scrub-robins in the South Australian Murray Mallee,"Barker, Andrew J.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2308
oai:ojs.localhost:article/90,2016-05-05T01:18:14Z,Review - Encyclopedia of the Lories,"Debus, Stephen",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/90
oai:ojs.localhost:article/804,2016-03-08T02:02:47Z,Wattle Colour of Australian Brush-turkey on Cape York,"Beruldsen, Gordon",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/804
oai:ojs.localhost:article/1536,2016-04-05T06:29:52Z,The Status and Breeding of Artamus spp. on King Island,"Templeton, M T; McGarvie, A M",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1536
oai:ojs.localhost:article/2342,2024-12-20T08:03:25Z,Further observations of a Black Falcon Falco subniger with yellow bare parts,"Robertson, Amanda Lee",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2342
oai:ojs.localhost:article/123,2016-02-05T01:35:14Z,Brown Goshawk Accipiter fasciatus Attacking a Green Pygmy-goose Nettapus pulchellus over and in Water,"Ward, Matthew J; Smith, James G",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/123
oai:ojs.localhost:article/836,2016-03-08T04:52:06Z,Breeding Behaviour and Diet of the Australian Hobby Falco longipennis in Northern New South Wales,"Debus, S J S; Ley, A J; Tremont, S; Tremont, R",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/836
oai:ojs.localhost:article/1569,2016-04-07T05:13:53Z,The Grey Grass-Wren,"Robinson, Len",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1569
oai:ojs.localhost:article/2375,2025-12-23T02:49:01Z,Obituary: John Courtney 1934–2025,"Debus, Stephen",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2375
oai:ojs.localhost:article/159,2016-02-12T03:22:23Z,Seasonal Dispersion of Noisy Pittas in Northern New South Wales,"Totterman, B G",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/159
oai:ojs.localhost:article/869,2016-03-08T02:06:34Z,Notes on the Behaviour and Food-begging Calls of a Juvenile Black-necked Stork Xenorhynchus asiaticus,"Conway, Margaret",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/869
oai:ojs.localhost:article/1601,2016-04-07T03:15:28Z,Return to Marrapina,"Beruldsen, Gordon R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1601
oai:ojs.localhost:article/2407,2026-07-27T01:50:24Z,Photographs and observations suggest Variegated Fairy-wren Malurus lamberti × Superb Fairy-wren M. cyaneus hybridisation,"Boersma, Jordan; Ross, Martin",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2407
oai:ojs.localhost:article/191,2016-02-12T03:03:24Z,Australasian Grebe Feeding Young Eurasian Coots,"Fontanini, Lee",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/191
oai:ojs.localhost:article/901,2016-03-18T01:22:39Z,Observations on the Green-backed Honeyeater Glycichaera fallax,"McAllan, Ian A W",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/901
oai:ojs.localhost:article/1635,2016-04-07T03:31:36Z,Shrike-Tit using Twig,"Richards, Beryl",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1635
oai:ojs.localhost:article/223,2016-04-07T06:35:21Z,Infection by Cochlosoma anatis Associated with Runting in Wild Populations of Pacific Ducks Anas superciliosa,"Green, Carole; Koch, Maree",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/223
oai:ojs.localhost:article/934,2016-03-22T05:17:11Z,Nest Defence by Powerful Owl,"Gibbons, Dale",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/934
oai:ojs.localhost:article/1668,2016-04-07T03:34:51Z,Little Wood-Swallow in North-eastern New South Wales,"Hobbs, J N",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1668
oai:ojs.localhost:article/257,2016-02-12T04:41:13Z,Diet of the Black-shouldered Kite Elanus axillaris in New South Wales,"Engel, Deryk; Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/257
oai:ojs.localhost:article/966,2016-03-22T05:36:07Z,An Australian Bird Wave,"Sedgwick, Eric H",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/966
oai:ojs.localhost:article/1702,2016-04-07T03:41:25Z,The Call of the White-throated Nightjar,"Quinn, D J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1702
oai:ojs.localhost:article/290,2016-02-19T00:31:13Z,"Records of the Rose-crowned Fruit-Dove Ptilinopus regina for Broome, North-western Australia","Collins, Peter; Jessop, Rosalind",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/290
oai:ojs.localhost:article/998,2016-03-22T06:09:54Z,Vocal Behaviour and Annual Cycle of the Western Bowerbird Chlamydera guttata,"Bradley, James M",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/998
oai:ojs.localhost:article/1027,2016-02-26T06:12:11Z,Spotted Redshank Tringa erythropus in Australia,"Carter, Mike; Sudbury, Aidan",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1027
oai:ojs.localhost:article/1734,2016-04-07T04:18:22Z,The Little Wood-Swallow,"Cooper, Roy p",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1734
oai:ojs.localhost:article/322,2016-02-19T00:44:29Z,Variation in the Plumage of the White-winged Fairy-wren Malurus leucopterus,"Collins, Peter",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/322
oai:ojs.localhost:article/1060,2016-03-29T02:00:03Z,Parental Care and Investment in the Tooth-billed Bowerbird&nbsp;Scenopoeetes dentirostris (Ptilonorhynchidae),"Frith, C B; Frith, D W",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1060
oai:ojs.localhost:article/1766,2016-04-07T04:24:54Z,Reviews -&nbsp;Birds of Portland (Victoria) District;&nbsp;List of Northern Territory Birds;&nbsp;Waterfowl in Australia,"Jarman, Howard; Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1766
oai:ojs.localhost:article/355,2016-05-03T06:16:13Z,"Index to volume 32, 2015","Field Ornithology, Australian",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/355
oai:ojs.localhost:article/1092,2016-03-29T02:37:19Z,The Grey Falcon Falco hypoleucos: A Summary of Information,"Czechura, Gregory V; Debus, Stephen J S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1092
oai:ojs.localhost:article/1800,2016-04-07T04:31:14Z,Various Bird Notes,"Chisholm, A H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1800
oai:ojs.localhost:article/389,2016-01-16T10:35:02Z,Birds of Two Important Bird Areas of Western Australia &mdash; Lake Magenta and Dunn Rock &amp; Lake King,"GOSPER, CARL R",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/389
oai:ojs.localhost:article/1125,2016-04-07T05:39:51Z,The Olive-backed Oriole in Sunraysia,"Sonter, Chris",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1125
oai:ojs.localhost:article/1832,2016-04-07T04:38:02Z,"Square-tailed Kite at Mallacoota, Victoria.","Cowley, Roger D; Robinson, Len N; Taylor, Don B",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1832
oai:ojs.localhost:article/422,2016-01-16T10:36:04Z,Plumage aberrations in Australian birds: A reply to van Grouw (2012),"Guay, P -J; Potvin, D A; Robinson, R W",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/422
oai:ojs.localhost:article/1158,2016-04-07T06:08:23Z,Cryptic Behaviour in the Wonga Pigeon,"Dunn, Roy",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1158
oai:ojs.localhost:article/1864,2016-04-07T04:41:21Z,A Wader Survey of South Gippsland Beaches,"Davis, William A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1864
oai:ojs.localhost:article/454,2016-01-17T00:47:53Z,Island Monarch Monarcha cinerascens: First Record on an&nbsp;Island close to Mainland Australia,"EKINS, MERRICK",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/454
oai:ojs.localhost:article/1192,2016-03-29T05:52:23Z,"Note on the Breeding of the White-fronted Tern in&nbsp;Franklin Sound, Furneaux Group, Tasmania","Napier, J R",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1192
oai:ojs.localhost:article/1897,2016-04-07T04:48:41Z,Waders Swimming,"Wheeler, W R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1897
oai:ojs.localhost:article/489,2016-01-18T22:57:39Z,"Review&mdash;Invisible Connections: Why Migrating Shorebirds Need the Yellow Sea by Jan van de&nbsp;Kam, Phil Battley, Brian McCaffery, Danny Rogers, Jae Sang Hong, Nial Moores&nbsp;and Ju Yun-Ki","STRAW, PHIL",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/489
oai:ojs.localhost:article/2075,2021-03-18T03:45:05Z,Development of a tag-attachment method to enable capture of fine- and landscape-scale movement in black-cockatoos,"Yeap, Lian; Shephard, Jill M.; Bouten, Willem; Jackson, Bethany; Vaughan-Higgins, Rebecca; Warren, Kristin",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2075
oai:ojs.localhost:article/1519,2016-04-05T06:21:59Z,"Brown Gannet near Point Lonsdale, Victoria","Smith, Fred T H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1519
oai:ojs.localhost:article/46,2016-02-04T23:43:26Z,"The Orange-footed Scrubfowl Megapodius reinwardt as an urban bird in Darwin, Northern Territory","Franklin, Donald C; Baker, Bryan",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/46
oai:ojs.localhost:article/769,2016-04-07T06:24:29Z,Anti-predatory Behaviour of the Coot,"Weston, Michael",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/769
oai:ojs.localhost:article/2107,2021-03-18T03:31:01Z,Book Review -&nbsp;A Photographic Field Guide to the Birds of the Australian High Country&nbsp;by Neil Hermes,"Fraser, Ian",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2107
oai:ojs.localhost:article/1551,2016-04-05T06:38:56Z,Review - Larger Land Birds of Australia and Smaller Land Birds of Australia,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1551
oai:ojs.localhost:article/85,2016-05-05T01:18:14Z,A Fifth New South Wales Record of the Buff-breasted Sandpiper Tryngites subruficollis,"Brandwood, Keith",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/85
oai:ojs.localhost:article/801,2016-03-08T01:58:22Z,Sexual Dimorphism in Immature Australian King-Parrots,"Lepschi, B J; Courtney, J E",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/801
oai:ojs.localhost:article/2140,2021-03-18T03:44:38Z,Devitalising bird-seed to prevent dispersal of weeds by birds,"Blythman, Mark; <p>Department of Biodiversity, Conservation and Attractions, Wildlife Research Centre, Woodvale WA 6026, Australia</p>; Sansom, James; <p>Bold Park Bird Banding Group, 15A Cassia Street, Greenwood WA 6024, Australia</p>",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2140
oai:ojs.localhost:article/1584,2016-04-06T23:27:15Z,Thought to Have Been Extinct,"Chisholm, A H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1584
oai:ojs.localhost:article/119,2016-02-05T01:35:14Z,Jouanin's Petrel Bulweria fallax in Australia,"Carter, Mike",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/119
oai:ojs.localhost:article/833,2016-03-08T01:24:15Z,A Record of the Masked Owl in the Melbourne Region,"McNabb, Edward G",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/833
oai:ojs.localhost:article/2176,2021-03-18T03:44:23Z,The avian diet of the Australian Hobby Falco longipennis breeding in an urban parkland in southern Victoria,"Morley, Craig G.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2176
oai:ojs.localhost:article/1616,2016-04-07T03:27:16Z,Birds of the Strathbogie Ranges,"Bedggood, George W",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1616
oai:ojs.localhost:article/156,2016-02-12T03:32:31Z,"Letter-winged Kites Elanus scriptus in the South-west of the Northern Territory, 1994-95","Aumann, T; Bellchambers, K",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/156
oai:ojs.localhost:article/866,2016-03-08T02:12:26Z,"The Bird Community of Mt Mugga, A.C.T.: June 1982 to January 1986","Olsen, Penny; Mallinson, David; Olsen, Jerry",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/866
oai:ojs.localhost:article/2209,2021-12-21T20:12:42Z,Roosting behaviour of radio-tracked Tasmanian Masked Owls Tyto novaehollandiae castanops,"Young, David; Bell, Phil; Mooney, Nick",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2209
oai:ojs.localhost:article/1651,2016-04-07T03:33:04Z,Australian Dotterels in the North-Eastern Mallee,"Macfarlane, N",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1651
oai:ojs.localhost:article/188,2016-02-12T03:03:24Z,Foraging Behaviour of Eastern Curlews Numenius madagascariensis Remaining in Roebuck Bay After the Breeding Migration,"Hodder, Kathy H",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/188
oai:ojs.localhost:article/898,2016-03-18T01:22:39Z,Notes on the Chiming Wedgebill Psophodes occidentalis,"Sedgwick, Eric H",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/898
oai:ojs.localhost:article/2242,2021-12-21T20:12:38Z,Breeding behaviour and diet of Rufous Owls Ninox rufa in the Darwin Botanic Gardens,"Riddell, William",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2242
oai:ojs.localhost:article/1685,2016-04-07T03:38:37Z,Notes on the Behaviour of the Painted Snipe,"Lowe, V T",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1685
oai:ojs.localhost:article/220,2016-02-12T03:06:17Z,Review - The Directory of Australian Birds: Passerines,"Debus, Stephen",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/220
oai:ojs.localhost:article/931,2016-03-22T05:17:11Z,"Barau's Petrel Pterodroma baraui, a New Species for Australia","Carter, Mike; Reid, Tim; Lansley, Peter",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/931
oai:ojs.localhost:article/2275,2024-07-18T02:42:48Z,Morphological variation in the Black Falcon Falco subniger,"MacColl, C.; Debus, S.J.S.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2275
oai:ojs.localhost:article/1717,2016-04-07T03:45:23Z,"A Note on the Display of Haliaeetus leucogaster, the White-breasted&nbsp;Sea-Eagle","Tubb, J A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1717
oai:ojs.localhost:article/253,2016-02-12T04:41:13Z,Age-Related Colour Changes and Behaviour in the Ground Parrot Pezoporus wallicus,"Courtney, John",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/253
oai:ojs.localhost:article/963,2016-03-22T05:36:07Z,The Bare Facial Skin of the Regent Honeyeater,"Franklin, Don; Menkhorst, Peter",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/963
oai:ojs.localhost:article/1042,2016-03-29T01:35:54Z,Little Eagle Hieraaetus morphnoides Takes Banded Fruit-Dove Ptilinopus cinctus,"Garstone, Ray",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1042
oai:ojs.localhost:article/2307,2023-12-21T01:23:39Z,Breeding biology of the Black-capped Robin Heteromyias armiti compared with the Grey-headed Robin H. cinereifrons and other tropical-rainforest Australasian robins,"Donaghey, Richard H.; Belder, Donna J.; Baylis, Tony",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2307
oai:ojs.localhost:article/1749,2016-04-07T04:21:38Z,The Large Sand-Dotterel on French Island,"Quinn, Desmond J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1749
oai:ojs.localhost:article/287,2016-02-19T00:32:13Z,Diet of the Southern Boobook Ninox novaeseelandiae on the north Coast of New South Wales,"Campbell, Brett; Rose, A B",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/287
oai:ojs.localhost:article/995,2016-03-22T05:54:49Z,Observations on Ospreys Pandion haliaetus Nesting in South-east Queensland,"Marr, Noela",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/995
oai:ojs.localhost:article/1075,2016-03-29T02:24:34Z,Close Nesting of Little Eagles Hieraaetus morphnoides,"Baker-Gabb, D J",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1075
oai:ojs.localhost:article/2341,2024-12-20T08:03:25Z,Another Black Falcon Falco subniger with yellow bare parts,"Chapman, Chris; Churches, James",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2341
oai:ojs.localhost:article/1783,2021-03-18T03:45:22Z,Grey Falcon Falco hypoleucos taking a small mammal as prey,"Moore, Euan D.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1783
oai:ojs.localhost:article/319,2016-02-19T00:44:29Z,The Eastern Reef Egret in Victoria and Tasmania: Past and Present,"Peter, John M",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/319
oai:ojs.localhost:article/1108,2016-03-29T04:49:41Z,"Australian Field Ornithology Index, Volume 10, 1983-1984","Field Ornithology, Australian",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1108
oai:ojs.localhost:article/2374,2025-12-23T02:49:01Z,Population monitoring of Bulloo Grey Grasswren Amytornis barbatus barbatus in the arid zone of far north-western New South Wales,"Bell, Phil; Hardy, Jeff; Webb, Matthew H.; Gros, Charley; Haddock, Joanna; Shelly, Darren",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2374
oai:ojs.localhost:article/1815,2016-04-07T04:36:55Z,"The Grey Swiftlet Nesting Colony at&nbsp;Finch Hatton, Queensland","Seton, D H C",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1815
oai:ojs.localhost:article/352,2016-04-12T06:31:29Z,Male combat in the Powerful Owl Ninox strenua,"Mo, Matthew; Hayler, Peter; Hayler, Antonia",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/352
oai:ojs.localhost:article/1140,2016-03-29T05:08:03Z,"Torresian Imperial-Pigeons in Flight near Iron Range,&nbsp;North Queensland","Gibson, C J",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1140
oai:ojs.localhost:article/2406,2026-07-27T01:50:24Z,Targeted bioacoustic surveys detect Plains-wanderers Pedionomus torquatus in Melbourne’s Western Grasslands,"Grinter, Aaron; Hartnett, Chris; Armstrong, Kathleen",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2406
oai:ojs.localhost:article/1847,2016-04-07T04:39:12Z,"The Bunya Range, Queensland","Nielson, Lloyd",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1847
oai:ojs.localhost:article/385,2016-01-16T10:39:55Z,"Aerial diving display, with calling, by Black Falcon Falco subniger","Whelan, D J",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/385
oai:ojs.localhost:article/1174,2016-04-05T04:43:38Z,Notes on the Breeding of the Christmas Island Imperial&nbsp;Pigeon Ducula whartoni,"Hicks, John; Yorkston, Hugh",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1174
oai:ojs.localhost:article/1880,2016-04-07T04:44:08Z,Plumed Egret Eating a Snake,"Gill, R G",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1880
oai:ojs.localhost:article/419,2016-01-16T10:36:04Z,Christmas Island Goshawk predation on Abbott&rsquo;s Booby chick and competition with a Robber Crab,"Hennicke, Janos C",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/419
oai:ojs.localhost:article/1207,2016-04-05T04:42:51Z,Memories of Tom Tregellas,"Sharland, Michael",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1207
oai:ojs.localhost:article/1912,2016-04-07T04:50:32Z,An Australian Sight Record of the&nbsp;Buff-breasted Sandpiper&nbsp;(Tryngites subruficollis).,"Smith, Frederick T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1912
oai:ojs.localhost:article/451,2016-01-17T00:47:53Z,"Editorial: Vale BOCA, Enter BirdLife Australia","DEBUS, STEPHEN",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/451
oai:ojs.localhost:article/1242,2016-04-05T04:43:27Z,Review - A Field Guide to the Birds of Australia.,"Hyett, Jack",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1242
oai:ojs.localhost:article/1944,2016-04-07T04:52:21Z,Food of Silvereyes,"Lawrence, Carol",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1944
oai:ojs.localhost:article/486,2016-01-18T22:57:39Z,"Potential Host Species Fatally Attack Female Eastern Koel Eudynamys orientalis, a Brood-parasite","JACKSON, MICHA V; KYNE, PETER M",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/486
oai:ojs.localhost:article/1277,2016-04-05T04:42:39Z,"Census of Waders on Tidal Flats near Bereina, Papua New Guinea","Heron, S J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1277
oai:ojs.localhost:article/1976,2016-04-07T05:11:23Z,Nesting of the Grey Fantail in the Murray Valley,"Disher, Peter A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1976
oai:ojs.localhost:article/518,2016-02-05T01:43:57Z,Square-tailed Kites Breeding in Northern Coastal New South Wales: Post-fledging Diet and Behaviour,"Lutter, H; Dinnie, R; Debus, S J S",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/518
oai:ojs.localhost:article/1309,2016-04-05T04:41:29Z,First record of the Powerful Owl for the Victorian Mallee,"Hyett, Jack",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1309
oai:ojs.localhost:article/2011,2016-04-07T05:09:36Z,Notes on the White-winged Chough,"Gottsch, Marcus D",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2011
oai:ojs.localhost:article/552,2016-01-27T05:50:57Z,Large Hawk-Cuckoo Hierococcyx sparverioides on Christmas Island,"McALLAN, IAN A W; JAMES, DAVID J",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/552
oai:ojs.localhost:article/1342,2016-04-05T04:40:44Z,Forest Raven Caching Food,"Leonard, Harry",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1342
oai:ojs.localhost:article/2046,2021-03-18T03:45:22Z,Two records of an Australian Owlet-nightjar Aegotheles&nbsp;cristatus roosting in forestry boom-gates in Tasmanian forests,"Wapstra, Mark",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2046
oai:ojs.localhost:article/585,2016-02-04T23:28:56Z,The Eastern Whipbird: A Seed Predator of the Endangered&nbsp;Caley&rsquo;s Grevillea Grevillea caleyi,"GOSPER, CARL R; LLORENS, TANYA M",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/585
oai:ojs.localhost:article/1374,2016-04-05T05:14:57Z,Forest Ravens in South Australia and S.W. Victoria,"Chapman, Graeme",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1374
oai:ojs.localhost:article/622,2016-01-27T22:47:55Z,Breeding Biology and Diet of the Little Eagle Hieraaetus morphnoides in the New England Region of New South Wales,"DEBUS, S J S; HATFIELD, T S; LEY, A J; ROSE, A B",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/622
